Rate Date,Currency,Rate Year,Rate Month,Buying Rate,Central Rate,Selling rate
7/4/2012,EURO,2012,July,194.6009,195.2291,195.8572
11/9/2015,POUNDS STERLING,2015,November,296.0082,296.7634,297.5186
11/21/2022,US DOLLAR,2022,November,442.63,443.13,443.63
12/16/2009,US DOLLAR,2009,December,147.1,147.6,148.1
10/2/2002,WAUA,2002,October,165.2467,165.9077,166.5687
10/23/2002,EURO,2002,October,122.8535,123.3417,123.83
2/11/2008,EURO,2008,February,168.3298,169.0566,169.7833
11/10/2015,WAUA,2015,November,270.0885,270.7775,271.4666
1/25/2021,POUNDS STERLING,2021,January,477.5779,478.208,478.838
6/1/2004,EURO,2004,June,161.2225,161.8344,162.4462
3/11/2009,EURO,2009,March,185.9166,186.5551,187.1935
2/6/2017,POUNDS STERLING,2017,February,379.6736,380.2975,380.9215
7/13/2015,WAUA,2015,July,273.1371,273.834,274.531
12/9/2020,POUNDS STERLING,2020,December,510.0961,510.7691,511.442
8/5/2010,EURO,2010,August,194.7349,195.3948,196.0546
7/18/2003,US DOLLAR,2003,July,126.97,127.47,127.97
9/21/2016,US DOLLAR,2016,September,304.0,304.5,305.0
3/28/2007,WAUA,2007,March,188.7056,189.4557,190.2058
12/9/2014,EURO,2014,December,206.3118,206.9295,207.5472
2/12/2019,POUNDS STERLING,2019,February,393.1639,393.8069,394.4498
11/17/2006,WAUA,2006,November,185.4791,186.215,186.951
4/13/2022,EURO,2022,April,448.4359,449.519,450.6021
4/2/2003,US DOLLAR,2003,April,126.51,127.01,127.51
4/19/2005,WAUA,2005,April,198.7008,199.4508,200.2008
10/25/2006,US DOLLAR,2006,October,126.02,126.52,127.02
1/16/2007,US DOLLAR,2007,January,126.01,126.51,127.01
10/20/2003,US DOLLAR,2003,October,128.71,129.21,129.71
2/24/2014,EURO,2014,February,212.4408,213.1272,213.8136
1/13/2023,WAUA,2023,January,607.0347,607.7053,608.3759
2/16/2004,POUNDS STERLING,2004,February,252.8862,253.8287,254.7713
5/27/2008,EURO,2008,May,182.2686,183.0566,183.8445
11/8/2022,EURO,2022,November,439.5261,440.0258,440.5255
3/5/2019,US DOLLAR,2019,March,305.9,306.4,306.9
7/10/2023,POUNDS STERLING,2023,July,956.5258,957.1668,957.8078
10/16/2012,WAUA,2012,October,237.5823,238.35,239.1176
12/3/2018,WAUA,2018,December,422.3025,422.9929,423.6833
2/20/2003,POUNDS STERLING,2003,February,202.4484,203.2469,204.0455
7/19/2021,EURO,2021,July,481.4642,482.0526,482.641
7/29/2002,US DOLLAR,2002,July,127.55,128.05,128.55
8/27/2003,POUNDS STERLING,2003,August,198.8101,200.5949,201.3797
8/7/2023,US DOLLAR,2023,August,761.444,761.944,762.444
8/27/2012,EURO,2012,August,193.9334,194.5598,195.1862
1/25/2007,POUNDS STERLING,2007,January,248.3712,249.3568,250.3424
1/15/2008,US DOLLAR,2008,January,115.81,116.31,116.81
9/10/2015,EURO,2015,September,219.4416,220.0014,220.5612
7/17/2023,WAUA,2023,July,1042.9489,1043.6245,1044.3002
7/1/2002,POUNDS STERLING,2002,July,182.5327,183.299,184.0653
11/25/2021,US DOLLAR,2021,November,409.64,410.64,411.64
3/27/2019,POUNDS STERLING,2019,March,404.5271,405.1882,405.8493
5/8/2017,EURO,2017,May,333.3418,333.8888,334.4358
4/8/2019,WAUA,2019,April,424.024,424.7169,425.4097
4/20/2020,POUNDS STERLING,2020,April,447.408,448.0294,448.6508
4/9/2020,EURO,2020,April,391.068,391.6112,392.1543
3/27/2023,US DOLLAR,2023,March,459.85,460.35,460.85
8/5/2022,US DOLLAR,2022,August,417.47,417.97,418.47
11/16/2015,EURO,2015,November,210.3864,210.9231,211.4598
10/7/2019,EURO,2019,October,336.3858,336.9355,337.4851
3/14/2019,POUNDS STERLING,2019,March,405.9345,406.5979,407.2613
7/19/2002,WAUA,2002,July,157.1975,157.828,158.4586
7/9/2008,US DOLLAR,2008,July,115.6,116.1,116.6
6/3/2010,WAUA,2010,June,215.898,216.6286,217.3592
1/6/2003,EURO,2003,January,132.0544,132.5785,133.1027
1/9/2015,POUNDS STERLING,2015,January,252.9215,253.6788,254.436
1/18/2018,POUNDS STERLING,2018,January,422.8931,423.5871,424.281
6/24/2005,EURO,2005,June,159.377,159.9812,160.5855
6/2/2006,WAUA,2006,June,187.7686,188.5126,189.2566
8/31/2006,EURO,2006,August,162.0869,162.73,163.3731
2/26/2019,POUNDS STERLING,2019,February,404.089,404.7496,405.4102
11/16/2021,EURO,2021,November,466.7019,467.2703,467.8387
7/17/2002,POUNDS STERLING,2002,July,192.6435,193.4257,194.2078
7/23/2014,WAUA,2014,July,237.348,238.1149,238.8819
1/30/2015,POUNDS STERLING,2015,January,251.9529,252.7073,253.4616
1/2/2014,WAUA,2014,January,237.4729,238.2405,239.008
5/10/2006,EURO,2006,May,161.4093,162.049,162.6886
5/10/2017,US DOLLAR,2017,May,304.6,305.1,305.6
12/2/2005,WAUA,2005,December,181.7806,182.4906,183.2007
7/8/2016,POUNDS STERLING,2016,July,364.8223,365.4715,366.1206
5/25/2009,WAUA,2009,May,221.9017,222.6636,223.4254
12/15/2022,US DOLLAR,2022,December,445.32,445.82,446.32
9/2/2003,US DOLLAR,2003,September,127.5,128.0,128.5
2/10/2003,US DOLLAR,2003,February,126.45,126.95,127.45
5/29/2020,POUNDS STERLING,2020,May,444.96,445.578,446.196
5/18/2020,WAUA,2020,May,415.4988,416.0759,416.653
10/16/2017,US DOLLAR,2017,October,304.55,305.05,305.55
9/27/2010,POUNDS STERLING,2010,September,236.125,236.9171,237.7092
5/4/2006,WAUA,2006,May,185.786,186.5222,187.2584
1/14/2010,POUNDS STERLING,2010,January,240.549,241.3626,242.1762
7/25/2017,US DOLLAR,2017,July,304.75,305.25,305.75
4/19/2022,WAUA,2022,April,565.4279,566.1092,566.7904
1/29/2020,EURO,2020,January,336.7224,337.2726,337.8228
2/26/2020,WAUA,2020,February,416.4038,417.0843,417.7648
4/6/2004,EURO,2004,April,160.5007,161.1054,161.7102
2/12/2016,POUNDS STERLING,2016,February,285.0036,285.7307,286.4577
9/12/2002,POUNDS STERLING,2002,September,195.5457,196.3226,197.0995
5/7/2003,US DOLLAR,2003,May,126.62,127.12,127.62
7/26/2007,EURO,2007,July,171.434,172.1204,172.8069
2/13/2015,US DOLLAR,2015,February,167.0,167.5,168.0
12/23/2010,EURO,2010,December,193.999,194.6537,195.3083
1/31/2018,US DOLLAR,2018,January,304.7,305.2,305.7
4/25/2003,WAUA,2003,April,171.7968,172.475,173.1532
4/14/2023,US DOLLAR,2023,April,459.93,460.43,460.93
12/4/2013,EURO,2013,December,210.2471,210.9265,211.6059
1/22/2016,US DOLLAR,2016,January,196.0,196.5,197.0
7/9/2015,US DOLLAR,2015,July,195.95,196.45,196.95
9/27/2019,POUNDS STERLING,2019,September,376.7774,377.3932,378.0089
6/8/2018,EURO,2018,June,358.2858,358.8732,359.4607
12/16/2005,US DOLLAR,2005,December,128.0,128.5,129.0
5/27/2020,EURO,2020,May,396.288,396.8384,397.3888
10/25/2013,US DOLLAR,2013,October,155.07,155.57,156.07
10/5/2011,EURO,2011,October,204.697,206.0314,207.3658
2/25/2003,WAUA,2003,February,172.1987,172.8768,173.555
11/22/2006,POUNDS STERLING,2006,November,240.471,241.4252,242.3795
7/6/2011,US DOLLAR,2011,July,149.5,150.0,150.5
3/18/2020,POUNDS STERLING,2020,March,362.8854,363.4784,364.0713
8/14/2014,POUNDS STERLING,2014,August,258.1051,258.9392,259.7732
9/11/2023,POUNDS STERLING,2023,September,966.2957,966.9229,967.5501
9/1/2010,WAUA,2010,September,223.0045,223.7576,224.5107
8/4/2005,EURO,2005,August,162.7135,163.3304,163.9473
11/25/2013,WAUA,2013,November,236.1248,236.8878,237.6509
6/22/2016,POUNDS STERLING,2016,June,411.9423,412.6766,413.4109
6/1/2021,WAUA,2021,June,590.1494,590.8708,591.5923
4/15/2016,US DOLLAR,2016,April,196.0,196.5,197.0
12/19/2014,US DOLLAR,2014,December,167.0,167.5,168.0
12/14/2004,US DOLLAR,2004,December,131.85,132.35,132.85
9/23/2020,EURO,2020,September,442.8994,443.4837,444.068
12/20/2013,POUNDS STERLING,2013,December,252.7179,253.5347,254.3515
2/10/2004,POUNDS STERLING,2004,February,250.8064,251.7408,252.6753
10/22/2003,EURO,2003,October,150.8152,151.3988,151.9825
12/22/2017,WAUA,2017,December,431.3623,432.0691,432.7759
3/2/2018,POUNDS STERLING,2018,March,420.4796,421.1693,421.8589
7/28/2008,EURO,2008,July,182.1236,182.9114,183.6992
1/17/2012,POUNDS STERLING,2012,January,239.3109,240.0794,240.8479
7/5/2004,EURO,2004,July,161.8803,162.4946,163.1089
12/23/2015,EURO,2015,December,214.13,214.6763,215.2225
3/5/2013,WAUA,2013,March,232.3486,233.0993,233.85
6/11/2010,US DOLLAR,2010,June,147.89,148.39,148.89
9/5/2006,US DOLLAR,2006,September,126.02,126.52,127.02
1/13/2016,POUNDS STERLING,2016,January,282.2008,282.9207,283.6406
10/15/2008,WAUA,2008,October,176.3898,177.1531,177.9163
1/4/2007,US DOLLAR,2007,January,126.0,126.5,127.0
9/14/2022,EURO,2022,September,428.2812,428.7814,429.2816
8/27/2007,US DOLLAR,2007,August,124.02,124.52,125.02
7/24/2013,POUNDS STERLING,2013,July,237.634,238.4017,239.1695
2/27/2018,US DOLLAR,2018,February,304.9,305.4,305.9
6/26/2006,EURO,2006,June,158.6713,159.3,159.9287
1/21/2014,US DOLLAR,2014,January,154.74,155.24,155.74
11/16/2005,POUNDS STERLING,2005,November,221.6757,222.538,223.4004
7/5/2006,POUNDS STERLING,2006,July,232.0403,232.96,233.8797
11/14/2022,EURO,2022,November,453.5874,454.1015,454.6155
9/1/2021,EURO,2021,September,483.7289,484.3197,484.9106
12/4/2006,POUNDS STERLING,2006,December,249.4512,250.4408,251.4305
4/17/2023,WAUA,2023,April,622.3407,623.0172,623.6938
4/23/2015,WAUA,2015,April,270.5286,271.2187,271.9088
7/2/2019,POUNDS STERLING,2019,July,386.4454,387.077,387.7085
4/8/2024,EURO,2024,April,1343.7481,1344.2909,1344.8338
2/13/2019,US DOLLAR,2019,February,305.75,306.25,306.75
9/3/2007,POUNDS STERLING,2007,September,249.7775,250.786,251.7946
9/8/2003,WAUA,2003,September,173.8942,174.5745,175.2547
2/16/2010,US DOLLAR,2010,February,147.48,147.98,148.48
2/20/2012,WAUA,2012,February,239.2341,240.0054,240.7766
5/27/2015,EURO,2015,May,213.052,213.5955,214.139
1/12/2016,EURO,2016,January,212.7972,213.3401,213.8829
7/18/2006,EURO,2006,July,158.0411,158.6678,159.2944
3/14/2018,EURO,2018,March,377.8291,378.449,379.0689
4/22/2009,EURO,2009,April,187.7614,188.4093,189.0572
1/15/2019,US DOLLAR,2019,January,305.85,306.35,306.85
9/19/2022,US DOLLAR,2022,September,429.01,429.51,430.01
8/11/2004,EURO,2004,August,161.1348,161.7459,162.357
5/15/2017,WAUA,2017,May,415.2537,415.9354,416.617
1/18/2008,US DOLLAR,2008,January,115.81,116.31,116.81
5/15/2006,WAUA,2006,May,186.0824,186.8198,187.5573
8/3/2009,EURO,2009,August,213.6812,214.3971,215.1129
3/10/2008,US DOLLAR,2008,March,115.78,116.28,116.78
8/6/2019,POUNDS STERLING,2019,August,372.7086,373.3178,373.927
2/28/2005,EURO,2005,February,174.8331,175.4961,176.1591
12/13/2023,POUNDS STERLING,2023,December,1144.3652,1144.9924,1145.6196
9/11/2012,POUNDS STERLING,2012,September,247.973,248.7741,249.5751
8/19/2020,POUNDS STERLING,2020,August,500.659,501.3195,501.98
9/24/2013,EURO,2013,September,208.5546,209.2284,209.9022
3/15/2019,POUNDS STERLING,2019,March,405.4449,406.1075,406.7701
8/16/2022,POUNDS STERLING,2022,August,505.1557,505.7578,506.36
11/6/2023,POUNDS STERLING,2023,November,974.0441,974.6637,975.2832
8/23/2002,US DOLLAR,2002,August,124.0,124.5,125.0
4/21/2004,WAUA,2004,April,192.6149,193.3423,194.0697
1/21/2002,WAUA,2002,January,140.3215,141.4426,142.5638
5/12/2011,US DOLLAR,2011,May,152.39,152.89,153.39
6/3/2020,WAUA,2020,June,420.5299,421.1139,421.698
5/10/2007,WAUA,2007,May,189.7273,190.4844,191.2415
8/18/2011,EURO,2011,August,216.083,216.8016,217.5202
6/7/2007,EURO,2007,June,168.6194,169.2928,169.9662
7/5/2019,POUNDS STERLING,2019,July,382.927,383.5528,384.1786
2/9/2024,US DOLLAR,2024,February,1480.982,1481.482,1481.982
6/10/2014,POUNDS STERLING,2014,June,259.606,260.4449,261.2838
7/12/2005,WAUA,2005,July,190.1631,190.8836,191.6041
11/20/2017,POUNDS STERLING,2017,November,403.7486,404.4107,405.0728
2/16/2004,US DOLLAR,2004,February,134.15,134.65,135.15
10/28/2011,US DOLLAR,2011,October,149.05,149.55,150.05
12/21/2017,WAUA,2017,December,431.2013,431.9079,432.6144
9/7/2007,WAUA,2007,September,189.2278,189.992,190.7562
3/26/2019,US DOLLAR,2019,March,305.95,306.45,306.95
4/18/2016,US DOLLAR,2016,April,196.0,196.5,197.0
11/5/2007,WAUA,2007,November,189.026,189.8078,190.5897
5/3/2006,POUNDS STERLING,2006,May,232.2091,233.1292,234.0494
9/10/2012,WAUA,2012,September,235.62,236.3812,237.1423
5/24/2018,EURO,2018,May,357.2513,357.8372,358.423
3/8/2012,US DOLLAR,2012,March,155.01,155.51,156.01
2/21/2018,US DOLLAR,2018,February,305.0,305.5,306.0
3/30/2021,WAUA,2021,March,537.5098,538.2189,538.928
3/7/2003,POUNDS STERLING,2003,March,202.8665,203.6703,204.474
7/6/2005,POUNDS STERLING,2005,July,231.3482,232.2252,233.1023
4/8/2002,EURO,2002,April,101.0233,101.4621,101.901
9/13/2007,WAUA,2007,September,190.5716,191.3416,192.1116
1/24/2014,EURO,2014,January,212.2706,212.9564,213.6423
8/24/2022,EURO,2022,August,418.3981,418.8946,419.391
10/21/2013,POUNDS STERLING,2013,October,250.0086,250.8156,251.6226
4/30/2020,EURO,2020,April,391.428,391.9717,392.5153
10/14/2014,WAUA,2014,October,229.2851,230.0259,230.7667
11/1/2007,POUNDS STERLING,2007,November,251.7568,252.7982,253.8395
9/28/2006,EURO,2006,September,160.2846,160.9206,161.5567
12/2/2002,WAUA,2002,December,167.5601,168.2255,168.8909
7/11/2019,US DOLLAR,2019,July,306.0,306.5,307.0
11/25/2009,EURO,2009,November,222.312,223.0656,223.8192
12/16/2004,US DOLLAR,2004,December,131.88,132.38,132.88
10/15/2015,EURO,2015,October,224.1652,224.7371,225.3089
4/29/2002,EURO,2002,April,104.2081,104.66,105.1119
2/14/2013,POUNDS STERLING,2013,February,239.9398,240.7151,241.4904
4/4/2005,US DOLLAR,2005,April,131.85,132.35,132.85
4/15/2008,WAUA,2008,April,189.1896,190.0072,190.8248
2/16/2009,EURO,2009,February,184.9359,185.5741,186.2122
6/27/2005,POUNDS STERLING,2005,June,241.4987,242.4143,243.3299
4/3/2020,US DOLLAR,2020,April,360.0,360.5,361.0
12/30/2009,US DOLLAR,2009,December,147.1,147.6,148.1
9/17/2021,WAUA,2021,September,582.137,582.8476,583.5583
6/21/2018,EURO,2018,June,351.6782,352.2551,352.832
9/2/2021,WAUA,2021,September,581.8935,582.6042,583.3149
9/18/2014,WAUA,2014,September,231.6575,232.406,233.1545
5/16/2024,EURO,2024,May,1661.7415,1662.2846,1662.8277
5/7/2013,US DOLLAR,2013,May,154.75,155.25,155.75
1/14/2010,US DOLLAR,2010,January,147.83,148.33,148.83
7/29/2016,EURO,2016,July,346.788,347.3438,347.8995
8/27/2019,EURO,2019,August,339.813,340.3683,340.9235
3/25/2021,WAUA,2021,March,538.7929,539.5037,540.2145
9/15/2004,EURO,2004,September,161.3194,161.9312,162.543
8/22/2006,WAUA,2006,August,187.4222,188.1656,188.909
1/24/2002,US DOLLAR,2002,January,112.95,113.45,113.95
8/4/2021,POUNDS STERLING,2021,August,569.9721,570.6687,571.3653
2/23/2016,POUNDS STERLING,2016,February,276.2032,276.9078,277.6124
5/22/2012,US DOLLAR,2012,May,154.7,155.2,155.7
7/7/2022,WAUA,2022,July,548.9852,550.3118,551.6384
1/22/2004,WAUA,2004,January,199.4837,200.2252,200.9668
5/16/2014,POUNDS STERLING,2014,May,260.0702,260.9106,261.751
7/21/2011,US DOLLAR,2011,July,149.11,149.61,150.11
5/18/2017,WAUA,2017,May,415.2531,415.935,416.617
1/8/2010,EURO,2010,January,209.9344,210.6489,211.3634
8/6/2020,POUNDS STERLING,2020,August,498.9535,499.6118,500.27
2/6/2003,US DOLLAR,2003,February,126.5,127.0,127.5
2/26/2009,EURO,2009,February,185.1038,185.7428,186.3817
10/6/2021,WAUA,2021,October,578.2399,578.9454,579.6509
1/31/2014,WAUA,2014,January,236.9715,237.7371,238.5028
8/19/2015,WAUA,2015,August,273.6312,274.3293,275.0273
5/3/2002,WAUA,2002,May,143.3893,144.0111,144.6329
9/14/2018,US DOLLAR,2018,September,305.25,305.75,306.25
5/26/2009,WAUA,2009,May,225.1047,225.8772,226.6497
11/29/2006,POUNDS STERLING,2006,November,245.7756,246.7509,247.7262
2/13/2020,WAUA,2020,February,418.4829,419.1668,419.8507
6/28/2016,US DOLLAR,2016,June,281.5,282.0,282.5
3/21/2003,WAUA,2003,March,173.6034,174.2907,174.9779
1/2/2013,EURO,2013,January,205.1476,205.8104,206.4731
11/23/2010,POUNDS STERLING,2010,November,235.739,236.5359,237.3328
11/20/2007,POUNDS STERLING,2007,November,241.3091,242.3406,243.3721
1/9/2006,EURO,2006,January,154.5472,155.1509,155.7546
10/21/2016,POUNDS STERLING,2016,October,371.0329,371.6426,372.2524
6/19/2012,WAUA,2012,June,234.8256,235.5836,236.3416
5/6/2002,US DOLLAR,2002,May,115.3,115.8,116.3
4/14/2003,POUNDS STERLING,2003,April,199.0002,199.7867,200.5732
4/16/2019,POUNDS STERLING,2019,April,399.6319,400.285,400.9381
6/25/2018,POUNDS STERLING,2018,June,404.9268,405.5911,406.2553
8/11/2006,WAUA,2006,August,187.4223,188.1656,188.909
6/3/2010,POUNDS STERLING,2010,June,217.0743,217.8089,218.5435
9/21/2020,WAUA,2020,September,535.2047,535.9107,536.6168
11/7/2016,WAUA,2016,November,420.7708,421.4628,422.1549
2/5/2007,WAUA,2007,February,187.0739,187.8162,188.5585
9/29/2020,POUNDS STERLING,2020,September,487.8109,488.4545,489.098
11/13/2007,POUNDS STERLING,2007,November,242.87,243.9064,244.9428
8/10/2011,WAUA,2011,August,238.6464,239.4432,240.24
1/28/2002,EURO,2002,January,97.5331,97.9639,98.3947
12/9/2009,EURO,2009,December,216.8691,217.6068,218.3444
2/23/2022,POUNDS STERLING,2022,February,564.3489,565.0282,565.7075
12/24/2008,WAUA,2008,December,200.2452,201.0139,201.7826
7/24/2018,POUNDS STERLING,2018,July,399.9678,400.6237,401.2796
6/15/2021,EURO,2021,June,495.3625,495.9679,496.5733
5/12/2020,WAUA,2020,May,415.9389,416.5166,417.0943
2/10/2016,US DOLLAR,2016,February,196.0,196.5,197.0
12/30/2020,US DOLLAR,2020,December,379.0,379.5,380.0
1/18/2017,US DOLLAR,2017,January,304.25,304.75,305.25
8/22/2008,POUNDS STERLING,2008,August,214.4979,215.4259,216.3539
2/2/2009,WAUA,2009,February,215.5191,216.2659,217.0126
3/16/2023,POUNDS STERLING,2023,March,554.2233,554.8259,555.4285
7/19/2005,US DOLLAR,2005,July,131.87,132.37,132.87
12/2/2016,EURO,2016,December,323.8512,324.3839,324.9165
2/26/2016,POUNDS STERLING,2016,February,273.7924,274.4909,275.1893
9/4/2018,POUNDS STERLING,2018,September,391.6937,392.3354,392.9771
3/6/2019,EURO,2019,March,345.7282,346.2933,346.8584
6/10/2008,WAUA,2008,June,187.9123,188.7247,189.5371
10/14/2016,US DOLLAR,2016,October,304.0,304.5,305.0
12/4/2020,US DOLLAR,2020,December,379.0,379.5,380.0
8/1/2012,POUNDS STERLING,2012,August,241.9688,242.7501,243.5313
10/16/2014,EURO,2014,October,197.2261,197.8633,198.5005
3/22/2011,US DOLLAR,2011,March,150.12,150.62,151.12
6/27/2016,WAUA,2016,June,391.4646,392.1611,392.8577
9/7/2023,US DOLLAR,2023,September,747.855,748.355,748.855
4/10/2013,WAUA,2013,April,231.9063,232.6556,233.4049
9/2/2016,POUNDS STERLING,2016,September,403.4688,404.1324,404.796
12/6/2007,US DOLLAR,2007,December,115.96,116.46,116.96
7/8/2010,WAUA,2010,July,219.5902,220.3345,221.0787
3/8/2013,POUNDS STERLING,2013,March,232.8369,233.5892,234.3415
6/3/2011,US DOLLAR,2011,June,152.09,152.59,153.09
5/2/2017,POUNDS STERLING,2017,May,393.5578,394.2034,394.849
12/9/2015,WAUA,2015,December,270.5555,271.2458,271.9361
7/1/2014,EURO,2014,July,211.8099,212.4943,213.1788
7/10/2017,WAUA,2017,July,422.9009,423.5942,424.2875
1/2/2013,WAUA,2013,January,237.1056,237.8716,238.6376
2/21/2022,US DOLLAR,2022,February,415.39,415.89,416.39
3/12/2002,US DOLLAR,2002,March,115.1,115.6,116.1
10/23/2015,WAUA,2015,October,275.9237,276.6276,277.3315
12/19/2002,US DOLLAR,2002,December,125.9,126.4,126.9
2/14/2023,WAUA,2023,February,614.3798,615.0475,615.7152
3/26/2002,EURO,2002,March,100.6089,101.046,101.483
1/23/2018,EURO,2018,January,372.8307,373.4426,374.0545
5/22/2018,EURO,2018,May,359.5991,360.1888,360.7785
6/7/2002,POUNDS STERLING,2002,June,169.9143,170.6448,171.3753
10/23/2009,POUNDS STERLING,2009,October,241.918,242.7375,243.5569
3/10/2009,US DOLLAR,2009,March,145.28,145.78,146.28
9/1/2020,WAUA,2020,September,537.0593,537.7678,538.4763
6/23/2021,POUNDS STERLING,2021,June,571.9109,572.6097,573.3086
6/23/2021,EURO,2021,June,488.6428,489.2399,489.837
4/19/2021,EURO,2021,April,456.1644,456.7662,457.368
2/7/2023,US DOLLAR,2023,February,459.92,460.42,460.92
2/16/2016,WAUA,2016,February,274.8413,275.5425,276.2436
7/13/2006,US DOLLAR,2006,July,126.1,126.6,127.1
9/20/2022,EURO,2022,September,428.3824,428.8813,429.3801
10/14/2015,POUNDS STERLING,2015,October,301.378,302.1469,302.9158
1/20/2023,US DOLLAR,2023,January,455.08,455.58,456.08
7/27/2021,US DOLLAR,2021,July,409.16,409.66,410.16
5/9/2012,EURO,2012,May,200.8036,201.4524,202.1012
8/29/2005,US DOLLAR,2005,August,128.57,129.07,129.57
10/31/2022,WAUA,2022,October,561.7316,562.3728,563.014
12/4/2007,POUNDS STERLING,2007,December,240.8042,241.8361,242.868
8/13/2004,US DOLLAR,2004,August,131.84,131.84,131.84
7/27/2020,WAUA,2020,July,426.7163,427.3089,427.9016
5/18/2023,WAUA,2023,May,615.3425,616.0108,616.6792
6/16/2008,EURO,2008,June,177.8312,178.6001,179.369
12/24/2021,WAUA,2021,December,574.3936,575.0924,575.7913
9/6/2013,EURO,2013,September,203.0296,203.6856,204.3415
3/19/2002,WAUA,2002,March,142.8555,143.476,144.0966
3/14/2012,EURO,2012,March,202.3688,203.0214,203.6739
10/4/2017,US DOLLAR,2017,October,304.7,305.2,305.7
9/29/2021,US DOLLAR,2021,September,409.8,410.3,410.8
8/26/2008,US DOLLAR,2008,August,115.57,116.07,116.57
12/23/2009,US DOLLAR,2009,December,147.1,147.6,148.1
2/13/2006,POUNDS STERLING,2006,February,221.7225,222.592,223.4615
4/23/2010,EURO,2010,April,196.7011,197.3682,198.0353
11/6/2009,EURO,2009,November,221.102,221.8458,222.5896
5/13/2019,WAUA,2019,May,423.808,424.5006,425.1932
12/14/2022,WAUA,2022,December,589.5777,590.2402,590.9027
5/12/2016,POUNDS STERLING,2016,May,283.6316,284.3552,285.0787
5/28/2019,US DOLLAR,2019,May,305.95,306.45,306.95
11/14/2022,POUNDS STERLING,2022,November,519.1042,519.6925,520.2808
10/6/2005,EURO,2005,October,155.02,155.623,156.2261
4/27/2017,POUNDS STERLING,2017,April,392.9212,393.5656,394.2101
4/19/2017,EURO,2017,April,327.021,327.5571,328.0932
6/26/2012,US DOLLAR,2012,June,154.91,155.41,155.91
9/5/2017,EURO,2017,September,362.6786,363.2733,363.8681
10/4/2021,WAUA,2021,October,577.8024,578.5074,579.2123
10/10/2005,WAUA,2005,October,186.0986,186.8225,187.5464
4/24/2013,EURO,2013,April,201.3298,201.9803,202.6308
4/2/2014,US DOLLAR,2014,April,154.74,155.24,155.74
11/3/2017,US DOLLAR,2017,November,304.9,305.4,305.9
4/13/2021,US DOLLAR,2021,April,379.0,379.5,380.0
6/2/2016,POUNDS STERLING,2016,June,283.3376,284.0604,284.7832
